"";"txj";"vv";"lower_txj";"upper_txj";"lower_vv";"upper_vv"
"1";0;15784,1307473431;0;0;13312,7410938694;18190,2750608551
"2";-0,0362144397811129;11820,2077935379;-0,0605327531095993;-0,023037831043208;8899,57025082564;13713,707400454
"3";-0,052812843180959;9682,12624292115;-0,0771817147722916;-0,0321303994413007;6706,17602272191;11577,239325749
"4";-0,0596833895138167;8461,57642201528;-0,0839417937692266;-0,0344660240557185;5161,1836288987;10255,971486395
"5";-0,0617574585759626;7705,08354050291;-0,085867541565934;-0,0334645420453746;4179,32836329047;9660,75915275966
"6";-0,0614932832697008;7186,12804042159;-0,084532212233397;-0,0309110531923971;3466,98531956765;9186,41727525096
"7";-0,0601151893274744;6791,44229089857;-0,0819973615438978;-0,0279227944846783;2977,80187755115;8747,3868250115
"8";-0,058231922729068;6464,27674917233;-0,0790672182458736;-0,0251452101480636;2625,70337866723;8445,74812528837
"9";-0,0561451667659549;6176,09163309445;-0,075880993406768;-0,0226981077937169;2336,09570014492;8144,70451646224
"10";-0,0540034762297262;5912,43180793395;-0,0733964175382205;-0,0204228585241029;2089,06459684863;7809,7142230764
"11";-0,0518790810464913;5665,87854782781;-0,0709730736698631;-0,0183433188072922;1850,33192243525;7465,8117696072
