"";"txj";"vv";"lower_txj";"upper_txj";"lower_vv";"upper_vv"
"1";0,16343373681572;4939,49758797791;0,122946565780516;0,211303550833208;-143,629609282368;9944,73517552775
"2";0,104618366024045;-48,3788322894211;0,0781719768774592;0,133456456759058;-4417,85450881413;3199,18644219139
"3";0,0743345945936749;-2435,04382673484;0,0461630582145028;0,0924436049199528;-5738,49010427991;691,042927636308
"4";0,05832502897125;-3527,95505492407;0,0292132664277154;0,0762852426254883;-6165,13844606395;-580,565819008846
"5";0,0494742509638988;-3979,31333944997;0,0212110941808287;0,0657432423032717;-6237,72629936342;-1106,54781646858
"6";0,0442304664377059;-4114,37928530087;0,0172339805313412;0,0598388011446058;-6200,90849678874;-1303,7970647114
"7";0,0408200479984495;-4095,28991741234;0,0138821428895724;0,0572036793045437;-6087,4766311754;-1280,90844999825
"8";0,0383566604587261;-4002,79639094122;0,0114829070068813;0,0549084360832137;-5946,45807890429;-1197,19823564243
"9";0,0363967475819873;-3877,04759702687;0,0102395443050265;0,0527777844476352;-5802,1117023128;-1105,94370457781
"10";0,0347177354197575;-3737,93931207751;0,00921105302900744;0,0507586802640472;-5666,06180629516;-1016,26440393937
"11";0,0332073624491721;-3595,26737719286;0,00830697605708932;0,0488285871869016;-5494,39699502496;-931,614409575801
