"";"txj";"vv";"lower_txj";"upper_txj";"lower_vv";"upper_vv"
"1";0;15784,1307473431;0;0;13017,2175810749;18056,2660745418
"2";-0,0362144397811129;11820,2077935379;-0,0509930434489023;-0,0223957533054121;8844,26352276949;13374,1218176094
"3";-0,052812843180959;9682,12624292115;-0,0685556480721412;-0,0326795673317003;6418,22338679572;11012,6236962938
"4";-0,0596833895138167;8461,57642201528;-0,0749861389963939;-0,0369320023178873;4945,85964415977;9783,10752963173
"5";-0,0617574585759626;7705,08354050291;-0,076014612670887;-0,0379191638975195;4207,28557050047;9032,30239305429
"6";-0,0614932832697008;7186,12804042159;-0,0750888601226151;-0,0363773013197904;3692,5365204935;8483,84930376428
"7";-0,0601151893274744;6791,44229089857;-0,0737096741165826;-0,0333388793577487;3290,35671329409;8037,41357505574
"8";-0,058231922729068;6464,27674917233;-0,0721534526438616;-0,0303222538742498;2900,60955125291;7656,46106585147
"9";-0,0561451667659549;6176,09163309445;-0,07055523895813;-0,027377103856924;2533,24798606567;7389,44328103685
"10";-0,0540034762297262;5912,43180793395;-0,0690036468697576;-0,024422799845866;2216,69982936187;7167,02639541904
"11";-0,0518790810464913;5665,87854782781;-0,0674594291596674;-0,0216381292808941;1942,1533985125;6964,23110685185
