"";"txj";"vv";"lower_txj";"upper_txj";"lower_vv";"upper_vv"
"1";0;15784,1307473431;0;0;12955,0527728343;17985,1289231451
"2";-0,0362144397811129;11820,2077935379;-0,0534792928738365;-0,0191653139058909;8431,08528011028;13545,3862841442
"3";-0,052812843180959;9682,12624292115;-0,0696958357609039;-0,0286809331875287;6250,88114270802;11215,5045994174
"4";-0,0596833895138167;8461,57642201528;-0,0756337870471779;-0,032652234957119;5188,63909757061;9940,6595830354
"5";-0,0617574585759626;7705,08354050291;-0,0762819069607429;-0,0332470053436738;4210,27454655191;9113,5200945558
"6";-0,0614932832697008;7186,12804042159;-0,0748564710473726;-0,0307810348366721;3547,48738657896;8547,14600886247
"7";-0,0601151893274744;6791,44229089857;-0,0730046656070681;-0,0277972257150442;3091,42548845523;8014,15231211045
"8";-0,058231922729068;6464,27674917233;-0,0713214491710059;-0,0247633360611012;2673,6012735642;7769,65501265682
"9";-0,0561451667659549;6176,09163309445;-0,0700810349077327;-0,0218835339124783;2306,95877736918;7584,01483707772
"10";-0,0540034762297262;5912,43180793395;-0,0671472820089294;-0,0192438499484287;1994,90565043044;7302,37408777011
"11";-0,0518790810464913;5665,87854782781;-0,0652666016299018;-0,0168708647233518;1727,00712548965;7021,66911007117
