"";"txj";"vv";"lower_txj";"upper_txj";"lower_vv";"upper_vv"
"1";0,16343373681572;4939,49758797791;0,119370390382783;0,205089883669493;574,66032548876;9167,8399499182
"2";0,104618366024045;-48,3788322894211;0,0758351217176421;0,128448825785418;-3169,79027710925;3273,77576947729
"3";0,0743345945936749;-2435,04382673484;0,0496461179354221;0,0993792447188935;-4852,26261691017;549,935133056316
"4";0,05832502897125;-3527,95505492407;0,0334336543480072;0,0835887281768075;-5987,19021903832;-543,583800413682
"5";0,0494742509638988;-3979,31333944997;0,0238408107854725;0,0729171759399408;-6335,18862908867;-898,309441946607
"6";0,0442304664377059;-4114,37928530087;0,0176740885244601;0,0673181046694477;-6487,98448893366;-1006,67615943269
"7";0,0408200479984495;-4095,28991741234;0,0139760749704214;0,0640376218933873;-6404,51098660295;-976,086699654179
"8";0,0383566604587261;-4002,79639094122;0,0118563718451596;0,0610757424730693;-6264,07805138335;-913,711635667047
"9";0,0363967475819873;-3877,04759702687;0,0104401037698019;0,0582601154298781;-6067,14173024446;-839,435542158115
"10";0,0347177354197575;-3737,93931207751;0,00930735506291422;0,0557026858064417;-5849,72452915139;-809,762895153289
"11";0,0332073624491721;-3595,26737719286;0,0081942318600157;0,0535497033633385;-5625,57598149851;-776,420470372664
