"";"txj";"vv";"lower_txj";"upper_txj";"lower_vv";"upper_vv"
"1";0;15784,1307473431;0;0;12474,6160451063;17720,4546374136
"2";-0,0362144397811129;11820,2077935379;-0,0551601705212818;-0,0200795247629646;8927,50535398704;13617,4375507083
"3";-0,052812843180959;9682,12624292115;-0,0720263440642622;-0,0291682096688299;6541,75447475496;11431,3154115254
"4";-0,0596833895138167;8461,57642201528;-0,0754908953613793;-0,032460123296942;5152,06394200777;9994,45763980259
"5";-0,0617574585759626;7705,08354050291;-0,0767059721899532;-0,0327546082046688;4419,72459116229;9023,14368213151
"6";-0,0614932832697008;7186,12804042159;-0,0761794727947449;-0,0315611282848986;4037,56727682793;8490,98007358129
"7";-0,0601151893274744;6791,44229089857;-0,0746016918219947;-0,0294388447114066;3742,6089711723;8148,9705936518
"8";-0,058231922729068;6464,27674917233;-0,0726034951345315;-0,0275237303675578;3434,61727121373;7906,52212250705
"9";-0,0561451667659549;6176,09163309445;-0,070910877636788;-0,0250500752947751;3051,48394216595;7723,52811366928
"10";-0,0540034762297262;5912,43180793395;-0,0687035258641745;-0,0222486460833875;2655,14859057168;7551,90302586706
"11";-0,0518790810464913;5665,87854782781;-0,0667119127701274;-0,0197286900008956;2372,80306711166;7387,37202374532
